Designator,Mid X,Mid Y,Rotation,Layer
C1,130.0988,-82.7532,0.0,top
C2,137.414,-88.6714,0.0,top
C3,149.5044,-91.3483,90.0,top
C4,175.133,-92.075,90.0,top
C5,175.006,-85.09,90.0,top
D1,131.2164,-88.4428,0.0,top
D2,136.398,-82.7532,0.0,top
J1,136.4488,-99.1362,180.0,top
J2,181.737,-85.2932,-90.0,top
L1,166.0652,-89.1794,0.0,top
R1,130.048,-93.3704,180.0,top
R2,161.4678,-97.5106,180.0,top
RV1,175.1165,-99.695,180.0,top
